run_id,method,category,k,seed,threshold_policy,image_auroc,pixel_auroc,aupro,aggregate_pixel_f1,aggregate_pixel_iou,mean_anomaly_mask_f1,mean_anomaly_mask_iou,mean_anomaly_mask_precision,mean_anomaly_mask_recall,git_commit,git_dirty,manifest_path,manifest_sha256,effective_execution_sha256,run_spec_sha256
dinov2_multi__pcb2__fold0__k1__seed4883,dinov2_multi,pcb2,1,4883,normal_q995,0.5857,0.9426306499373999,0.8084809766272707,0.15924839789894252,0.08651270367885289,0.21604244375635684,0.1363016675368982,0.16548117578929214,0.40326780613624696,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,22fb04b0721428ef8f81f52adfd3df214f084c05dca7314c5bfe0c2bba3abc0b,bf641aad32adbe9853fcea11f91952e51513c2e7b033c461acd9211c1d2a885f
dinov2_multi__pcb2__fold0__k1__seed4884,dinov2_multi,pcb2,1,4884,normal_q995,0.6944,0.9488092425519564,0.8301829695335102,0.18913073201767433,0.10444195799313785,0.25042856029435784,0.15546881985498984,0.17695313589019046,0.5379489758515706,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,a3d1ffc81e3fa362e50a5b0919276a3bf7eba439851deec86d912bd660be3e13,1cc91b6061c84caefe32d247b8b4f84715e4afd31e3992417154351a9ad62f68
dinov2_multi__pcb2__fold0__k2__seed4880,dinov2_multi,pcb2,2,4880,normal_q995,0.6088,0.9395686285371828,0.8077020849787064,0.18180688712649865,0.09999316675398037,0.2527335012067841,0.16092997589174904,0.18662579755874872,0.4952556583260233,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c05d37da812c9ef020350f8324c5b05d9542af304d8a09927909a57ae6ead027,f43afa0928793f71241a758c10398fe8d226bc209e17698eecbb549139ef2abd
dinov2_multi__pcb2__fold0__k2__seed4881,dinov2_multi,pcb2,2,4881,normal_q995,0.7086,0.9353672728137165,0.8180514994740691,0.18413736347819692,0.10140489692045379,0.25178899759783346,0.1577822528217493,0.17772824039446292,0.5367297416291635,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,0a8d86e0ada7ca376d660dc574f184092395b1a6e3f47823bb0e6c9410590771,b287bd7e22db6209c12b14ff6e06b660508511d21d466122f3e7e59c23ee635a
dinov2_multi__pcb2__fold0__k2__seed4882,dinov2_multi,pcb2,2,4882,normal_q995,0.6595,0.9426466990533482,0.8219106346009365,0.16733905011850633,0.09130933363824173,0.22548182977498488,0.1393705094707938,0.1582578472520566,0.49211872144792485,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,7df7b215e1d131e153b11e139316a88d9f47475c2dec5c2f7cced636f9ee81de,ad1d2d56fbc56167aa4c166730accdb6855180fa8b7cc14e7bd5a2b45e9ec1bd
dinov2_multi__pcb2__fold0__k2__seed4883,dinov2_multi,pcb2,2,4883,normal_q995,0.6041,0.9521155224517013,0.831000730923961,0.1915476702554529,0.10591800906497215,0.2556831951262245,0.16113304836404363,0.1832981254355667,0.5191759494333709,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,a378570f8c42e615edff3ff8da7df3f62a9393473e780bf5f02c873158e06c0d,22722d3db28c63456cbdfb0feab5e71cdecefc0328f60ec4dd9cf9e92b7bec97
dinov2_multi__pcb2__fold0__k2__seed4884,dinov2_multi,pcb2,2,4884,normal_q995,0.6542,0.949923567840823,0.832764407941045,0.19253091235187816,0.10651961555945573,0.25081347598466885,0.1553561417647359,0.17616388610291714,0.5477427051608948,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,99f5017cfb2e77ce0e3fc56a3d83cacba7861ee3c1634c8bc4368ec817c71966,6201a0e27c16d7287575a744572d55e47926cd78b79bcd7b1078ec7dfcb71c8e
dinov2_multi__pcb2__fold0__k4__seed4880,dinov2_multi,pcb2,4,4880,normal_q995,0.7244,0.9468671366086103,0.8272253273458114,0.19911920285735032,0.11056767509170007,0.2649001445257314,0.16640309966553127,0.18615452961741766,0.5668119080320566,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,b27fabb2472fd74f7f26cad406c248b4c790dc2d335d04e918d8ce0fb556c6a7,69d3adbb7e5b87722bd729942a9208eba0560df5ef9688fa66ea9b091a8be226
dinov2_multi__pcb2__fold0__k4__seed4881,dinov2_multi,pcb2,4,4881,normal_q995,0.7138,0.9473470252458098,0.8375282541731557,0.1981359795508085,0.10996167152580949,0.2600313074940269,0.16161709750791853,0.1802565784694034,0.5743511792591784,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,af514659960f5afe9649b9592b72b11e89caa6ebf437bc20fee8345fe9bd5ca6,c0691b518909cd1c32e30af07d830c40b817cf839d58da5f4deb4dde0b0b7407
dinov2_multi__pcb2__fold0__k4__seed4882,dinov2_multi,pcb2,4,4882,normal_q995,0.7156,0.9452950893713031,0.8277116025800846,0.17962485310053264,0.09867463495449089,0.23956902879038175,0.14871563407024135,0.16872575215643212,0.5223001212554496,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5459a3d676ea14a0a3d7fd158dbdea34e2116ffcf61977a704c11a029493af37,23dab71dccc92cc8876152faacf51b533065178b445f330775792ff33f0c7d1d
dinov2_multi__pcb2__fold0__k4__seed4883,dinov2_multi,pcb2,4,4883,normal_q995,0.6581,0.9558854742190587,0.8412196241212233,0.19943800770112072,0.11076431056199677,0.2545832019043938,0.15940607934356954,0.17946652824434253,0.5391094957812875,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2147b7ae609942747b0e51f2e511bb2de864d7000095b0cbd1f708ccf40d38a1,b306869167ab5974e10380cdfe3b68845f7eda99b60de34548ba886caa2d9d6f
dinov2_multi__pcb2__fold0__k4__seed4884,dinov2_multi,pcb2,4,4884,normal_q995,0.7088,0.9520022407977039,0.8443594342097122,0.20066374666587256,0.11152098241451391,0.26528228698194495,0.16599373901139267,0.1868527694832797,0.5710548266046568,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,d46a23775238c8cca8b36bc34a818379745f125fae94835b8dda2e6653861183,b66b2467115b27824ecdbf9effac4aa4c31f7197432ad1e25fe727ebc1a0a3ce
dinov2_multi__pcb3__fold0__k1__seed4880,dinov2_multi,pcb3,1,4880,normal_q995,0.7047524752475247,0.9279489817399568,0.7797415028868185,0.16620891505562688,0.09063677777704363,0.18528542731776643,0.11259228417249277,0.14754600392617548,0.3667150979128628,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e435767d1eb4205a13542c2ad38c3d2556a1608c36c7039733254429a77fa41a,cb3279717fbe592c9bc3f752dd018d5a5b786299368628a308752c084e148a94
dinov2_multi__pcb3__fold0__k1__seed4881,dinov2_multi,pcb3,1,4881,normal_q995,0.7104950495049505,0.9196830635001634,0.7496049855321928,0.18704639248612492,0.10317218913429556,0.1990237158450255,0.12315540635722357,0.16630040413715474,0.36334978297024506,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,4d2f19aeb8f8f6c3b34e917129a10b14755014045478dc0c7a2b872507dca17b,4d80eb6dbed9ff4ff778598efe03c13521c53e2559d27efd10e74c20295e9026
dinov2_multi__pcb3__fold0__k1__seed4882,dinov2_multi,pcb3,1,4882,normal_q995,0.7084158415841584,0.911136415518721,0.7307361288103646,0.15861140067794288,0.08613684299790862,0.19323217828281464,0.11656891450639577,0.14866554528460044,0.3841749094419323,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3b0801252333f6579ebe2e88a414c754c67d9fa5e5443af67c33f6c162d73721,7eae025959ac924a7a8bd1925212bffd6e13f836a6a05166be628ac0cd3ca751
dinov2_multi__pcb3__fold0__k1__seed4883,dinov2_multi,pcb3,1,4883,normal_q995,0.6531683168316832,0.9299605320166379,0.7602274062939319,0.15802635574133075,0.08579186582494827,0.19821389554336177,0.12102165249185245,0.1608136693805829,0.38327017950126335,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,55dffce4b27b4040009d3e5cbc78da7efd6b9e7a0199450a83e0e8eaebacb99f,5c6840622b1723c1309eef521bccb0cda5cf2b4c808eb6f6e6b3bc6c74eb8486
dinov2_multi__pcb3__fold0__k1__seed4884,dinov2_multi,pcb3,1,4884,normal_q995,0.7113861386138614,0.9202092342233495,0.7442599693102975,0.1864923509892711,0.10283516096058538,0.20270783655532035,0.12355450041132482,0.15770099503485377,0.385498821469239,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,130581f15b11f069799e7b4832cadb6310f7d6636b60228f828e26b7a6937adc,ea873331ee5dd718ec033b112589730ed9a3215dae528b437d915cc185445f7a
dinov2_multi__pcb3__fold0__k2__seed4880,dinov2_multi,pcb3,2,4880,normal_q995,0.7225742574257425,0.9345035496149239,0.7764652033503262,0.20406168926192142,0.11362399701694541,0.22272674133821987,0.13916367667072588,0.17502162465112467,0.4205544975297184,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,f49c4abcfa15b8561c5f7c885718ce6255990e58ca5971548f6c9fdef653955b,bcad6b00e4bc2eaf513b9f94f329515ebb2d5ce5653746de0d458a1004ca0337
dinov2_multi__pcb3__fold0__k2__seed4881,dinov2_multi,pcb3,2,4881,normal_q995,0.7195049504950495,0.9287756376553119,0.7584996197121401,0.2314924500096071,0.13089706629234613,0.22774453783557383,0.14328371075853416,0.17519261702773595,0.441865037870127,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2e42706771da2d0ec5cf59cd70783be792a2e57699ff7e649d7662b51cbd8e00,bafde6a9925ba198277b6a56ca06af8c98b6e7b3dd5a624c9f4f6af06d7bc2fd
dinov2_multi__pcb3__fold0__k2__seed4882,dinov2_multi,pcb3,2,4882,normal_q995,0.7326732673267327,0.9350181243563981,0.7696492191439623,0.2051123717183633,0.11427588473309097,0.2345704291339781,0.1455867761841999,0.17871266026548896,0.4548607852127787,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,2be6b3bcf86e3cc3a78a3b3c4cb3acfee43b4430f10c45bd364b20e3aea355e3,adc4b6ccf4a85b5ccb05e0fb9a850ed205914ee865f0906cdb3319b80eea555a
dinov2_multi__pcb3__fold0__k2__seed4883,dinov2_multi,pcb3,2,4883,normal_q995,0.7033663366336633,0.935226664837975,0.7544114901508803,0.17667947561743869,0.09689984468159728,0.19624276994672768,0.12044511070926775,0.15675470573978,0.36702912155320455,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,be91ebf6fc3a92ff81e1513a767ea5541f7d40c892e347afd1a3b19d089abf08,894172c14553cec55307dd77b70001bf8f33b5658b38f710fabc918b5da2d2be
dinov2_multi__pcb3__fold0__k2__seed4884,dinov2_multi,pcb3,2,4884,normal_q995,0.6915841584158415,0.9302869880202604,0.7524562826476676,0.2052741258279275,0.11437631160392271,0.2085229812370363,0.12947781920362292,0.164643682678768,0.38477398213971936,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,5b89c442dbbe0dbb6feae8c09314710570b19cf0d1fdafab6df04a66d6aab98c,bb577f95486705c130f8f9cb82c4c46ba4008f12aee8a40faa6b95e1938bed6e
dinov2_multi__pcb3__fold0__k4__seed4880,dinov2_multi,pcb3,4,4880,normal_q995,0.7382178217821782,0.936134162371279,0.7816179160429405,0.2060476281453183,0.11485679964418201,0.22847003691230167,0.1419515490215752,0.1750786516907357,0.4439164356378078,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,bb9282170979dcd37d67c5f2d945b6f185ab1fa61a8ba1c1be0514c6de7b2e98,46c7e2d2ceb12f8a5128376ff0bccb334c4812eb1f5e741dda889c567d643153
dinov2_multi__pcb3__fold0__k4__seed4881,dinov2_multi,pcb3,4,4881,normal_q995,0.7295049504950495,0.9346117538097495,0.7688015950125417,0.249075023098833,0.14225339542511553,0.24585493050383841,0.15729616163430868,0.18994755762460272,0.4611712592002084,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,a403699cca171d1048ce95b6066d4cf8932b74c6aaddf00f6c376227d89af36c,c5941785df3a136172d62899518b96722a0d78696897baa67342d691b6e982c3
dinov2_multi__pcb3__fold0__k4__seed4882,dinov2_multi,pcb3,4,4882,normal_q995,0.7600990099009901,0.938998294443383,0.7848905278065873,0.21392567963284945,0.11977423178497651,0.23659443187967935,0.1471844878615861,0.17969734822201017,0.46266645415158986,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3ee71369d8912cfccee24dc16853e1ce42095e3b4b28b19370568b65f6a47432,d2782f0176c224582d6613ff86783b53ac8892fe51cc76a9cc44cab33d6c20f6
dinov2_multi__pcb3__fold0__k4__seed4883,dinov2_multi,pcb3,4,4883,normal_q995,0.7194059405940594,0.9421243019560926,0.7731926163167485,0.20461071542082573,0.1139645408259106,0.22605574229189832,0.14097331230456173,0.17816689060176816,0.41381362076715544,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,01d07276ee067810e5170510c9609081f9c87b77c5f802bcfdc2d04c8afea1a6,4543c0a6e497a7d871849beba8b673a7406e985007eea46aeebb5ce602f7e631
dinov2_multi__pcb3__fold0__k4__seed4884,dinov2_multi,pcb3,4,4884,normal_q995,0.7077227722772277,0.9352704982236861,0.7707069540062171,0.22723816151494447,0.12818313017677252,0.23398652942172002,0.14696875708439483,0.18065185060736816,0.4359894501298173,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,86a0048991530707736f06838ffcaf606672eda50ba444afa63dc057051f651f,7cd6c933a12172a1da1c2e4652be3120a03498258e79674f132fdd9486f6d866
dinov2_multi__pcb4__fold0__k1__seed4880,dinov2_multi,pcb4,1,4880,normal_q995,0.6198019801980198,0.8635391366176411,0.6573592046398057,0.14967783178302857,0.08089284901518683,0.18527266599534312,0.11097259135794035,0.22395241363708582,0.23478184106402103,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,da652a844024d38a4e5e7f8d455b8d8fff805ea5bfd9fbf3f77f07e6b0370016,624fbb85ae48429b7ade95489783a7e03a4de144d010e75df37bd65179422750
dinov2_multi__pcb4__fold0__k1__seed4881,dinov2_multi,pcb4,1,4881,normal_q995,0.7846534653465347,0.8800847876582137,0.6960552112947589,0.17558604095852173,0.096242434502514,0.19547426260682252,0.11514724410413686,0.19486330036449345,0.28613862400573786,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,a767f92ce93c3b1b16029ae6faae019b367eef0aeb5ca63379720fce7bfb0ea7,a2d524cf30f5d0aeb31899d8bc31a6ca73785f3b2d340a93accb807d4268731b
dinov2_multi__pcb4__fold0__k1__seed4882,dinov2_multi,pcb4,1,4882,normal_q995,0.7047524752475247,0.8794909367888997,0.6894239921541316,0.1637075117078457,0.08915110896091615,0.19008313228252866,0.1119442521864291,0.19953749351360162,0.2681353445715161,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,4b1933fbcb07fc2b923b83a735e425750046c64ae470fc0d010e1615ac182d5f,970922c1860df52744af6def73b6401649ae66a5c8f4ed9ac088e46dd250129e
dinov2_multi__pcb4__fold0__k1__seed4883,dinov2_multi,pcb4,1,4883,normal_q995,0.7565346534653465,0.8852140959445965,0.7123030341705127,0.1804110262319871,0.09914932923471785,0.20361547813988579,0.12195732868103751,0.22142238960621402,0.2808246370876026,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c7eacb7c91085136aa86828cb9141368db44043c0b43837cc0d07ee920a0044b,bda4dc0f244adb0b83ccd9479738cffc24e0dbbd02d38bb485dbd74ed139f16f
dinov2_multi__pcb4__fold0__k1__seed4884,dinov2_multi,pcb4,1,4884,normal_q995,0.7966336633663367,0.8778354866658341,0.6978605464701642,0.16038164613894054,0.0871820210981944,0.18555145574755,0.1088888645477701,0.18933142594626295,0.272500053798251,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,42e22e4926b5e1b2dfe66d61ae96934a54e17542b3c0a0b4ca9b577f74335df6,3ffa9f3059342c97296e9285cc97755f360c565424be6e3ca1e5f7e9722dfd61
dinov2_multi__pcb4__fold0__k2__seed4880,dinov2_multi,pcb4,2,4880,normal_q995,0.7252475247524752,0.8783681013774765,0.6928974338022257,0.16398882358521472,0.08931798765268896,0.19182539058608478,0.1135144216170473,0.20780143897555337,0.27040527879569765,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,e36ee9775a73dd59af3f2be3ec18100830b38b377feca5c243ac5649b824e779,2bace61cfcd2a813798d8ff3a76ac87de5526594323cb68d4ec345f2ec262fae
dinov2_multi__pcb4__fold0__k2__seed4881,dinov2_multi,pcb4,2,4881,normal_q995,0.8239603960396039,0.8825224697869459,0.6977292077187263,0.175843053653127,0.09639688843949369,0.1959133625318807,0.11552834991058665,0.1957509416196423,0.2838822830878087,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3511eaf53aa60bff4919d3be45bfdf5dff5fccbd0f06bb763660ba0dfec06cc2,7e156cecc2c7693d110b41c702bdd8b8fcba2219bd614fe381ec4ca0975d370f
dinov2_multi__pcb4__fold0__k2__seed4882,dinov2_multi,pcb4,2,4882,normal_q995,0.8699009900990099,0.8893908664549935,0.7155082384912123,0.17624436807817326,0.09663814877021186,0.1975736707770458,0.11593206654491076,0.19146181850671204,0.3026352098728007,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,823433398ff77f10e56d8fda9fe36d14ca26a9c8f2414840f7ab07b0128e56af,419249fdea2dc3045eff2887e042cd16aa7274f8b545f1b8d42d8683b9334906
dinov2_multi__pcb4__fold0__k2__seed4883,dinov2_multi,pcb4,2,4883,normal_q995,0.7461386138613861,0.8708498411113001,0.6505504639774111,0.1487488635239883,0.08035045088865812,0.17246679198388232,0.10111815559473027,0.1821312968126927,0.2520719572167095,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,ad6bb996686914bc77280254d7a573d1b67bb3e6cac5e7ffb8c4c04ea2bb0ec3,14e1f701c424c442f38d2c76c87943eb302a1f663f5fedc75f04590355b0b590
dinov2_multi__pcb4__fold0__k2__seed4884,dinov2_multi,pcb4,2,4884,normal_q995,0.8104950495049505,0.8859826889582174,0.7169714033857637,0.17335405245265914,0.09490292997689219,0.19814808480026283,0.11725270425192509,0.19973626372409584,0.2894222009845056,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,0a4a0bc7ed7da8c12aa39360581ceb024a654058745a71431cb61fe9d1f6fabe,a1c3c9ac430682dd5b504a20ca6b29802cc4a1a00cf7f53e1cb36353dd18df99
dinov2_multi__pcb4__fold0__k4__seed4880,dinov2_multi,pcb4,4,4880,normal_q995,0.7399009900990099,0.8770811795188442,0.6892453513133154,0.16140783721770025,0.08778882042738909,0.1889711378565271,0.11146604936857667,0.20022511755379072,0.26848638540875513,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c3cc7a68e0914024e82d9532bc7825024f3fe271f3287b5a88e5c3ac8705a961,089547c2a74a7976baebc4a2461d40495055be6b34aa1e784210fb0e91f138bc
dinov2_multi__pcb4__fold0__k4__seed4881,dinov2_multi,pcb4,4,4881,normal_q995,0.73,0.887665864937236,0.6965697485974297,0.17137318844998736,0.0937168739775422,0.19432669332415375,0.11424450702923253,0.1930891346173054,0.28496306909193253,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,7576a3ebbde21e964a93d385773534e20645160a9ea98e99ccaa4c96ed008d8b,55cfa8a7321a95bf40a83e3891fd435e6408ed2b0b480f7d7556287e154700fe
dinov2_multi__pcb4__fold0__k4__seed4882,dinov2_multi,pcb4,4,4882,normal_q995,0.8269306930693069,0.8981326507420626,0.725028419693121,0.18331972893230963,0.10090918685684291,0.20875401060703982,0.12361506915781031,0.2093441009654444,0.300730049158072,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,c1d5f6935938b78593fdada0692549847b2dc07de1564ca45863740a931c8376,8e0671e2c5eb7927612b00c6ed1e1a4dad84891fd5c2f4b690a4e5f7428da660
dinov2_multi__pcb4__fold0__k4__seed4883,dinov2_multi,pcb4,4,4883,normal_q995,0.8112871287128713,0.8821268645724057,0.6838640261958009,0.16056101751388593,0.08728803675611892,0.18090344375026862,0.10548468784149938,0.17575716451959345,0.281897571215445,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,a8f779fbce707149b6a299a9e215aa47c62f1a679c682f389a9189b54cd0929f,7e7319feb334a2944828bcffacbc0b5335aae9c533553b3a7860808f70fbc304
dinov2_multi__pcb4__fold0__k4__seed4884,dinov2_multi,pcb4,4,4884,normal_q995,0.8402970297029703,0.8991766553748819,0.7434579881538552,0.19065230242163086,0.10537073812667398,0.21206045936038906,0.1258377228833346,0.20518515408134128,0.32292897632299516,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,7efea7111aa9529fe2d3d8d3d68850dbbdb750cdba64c60c4c540db11957a74e,74258633ef88ccefe2a947d34008b0c78b5cd597f7a0794b6ed6564417548317
sam2_only__pcb1__fold0__k0__seed0,sam2_only,pcb1,0,0,binary_model_output,,,,,,0.009672796537149623,0.005067287181411938,0.005278914461722694,0.33877544792850506,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,de2f75f6b2e4edeb28002080e21790cbeeedde6ba3e958dc8d89adedeaba375f,f57f13fe91c73cae6f969d70690341a56cee070b61ac4ec6fa68ea6b77e0a4c2
sam2_only__pcb2__fold0__k0__seed0,sam2_only,pcb2,0,0,binary_model_output,,,,,,0.006896684534270952,0.00350623491409108,0.0035141458897866257,0.48926685095856676,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,628947f430bfa8a7b2606a51d81f31923624c7e494909c5164de34f1bc5e60d3,463fa4dc84b854daf5e839d58d7d7891413b23cd6826464d5a3a076de9f513a5
sam2_only__pcb3__fold0__k0__seed0,sam2_only,pcb3,0,0,binary_model_output,,,,,,0.00585844383000789,0.0029619101219448907,0.002973297094077594,0.6047073319825891,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,3cf0bc19701d76d618e227351c7b6f6c1a87b083a3d1923da03d13db451c2aa6,8dc203f2416390456e0dd6888124fbc643733b5df2055ab339b0a42aa2ee434f
sam2_only__pcb4__fold0__k0__seed0,sam2_only,pcb4,0,0,binary_model_output,,,,,,0.005292568455972237,0.002670936793983442,0.0027224985644054567,0.17621076772840233,ff4c07208278376b27a4954d560c715f51453c5e,False,data/manifests/visa_pcb_folds.csv,6fd011da63133ce0135df8ae336b42bd81d65db1586e77b2db3fb61a9914842e,a88ec840e5e742badb9bd9ff5ca5f6cc28a39341dbdc5912bdd211904506597e,0b9498516c8005b4855cf1ab30ccdfea9e800b63efe446ed4dfd3cbfe0ec18cb
